numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;5;1.72%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;175;60.34%
4; RATSIRAKA Iarovana Roland;MTS;1;0.34%
5; RAVALOMANANA Marc;TIM;18;6.21%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.34%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;1.38%
11; RADERANIRINA Sendrison Daniela;Fy-M;1;0.34%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.34%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;84;28.97%
