numero;nom;partie;nombre;pourcentage
Suffrages ;1;RAZAFINJOELINA Tahina;FTT
0 0%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3;RAJOELINA Andry Nirina;TGV
156 84.78%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
11 5.98%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.54%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.54%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.54%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 0.54%;11;RADERANIRINA Sendrison Daniela;Fy-M
1 0.54%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.54%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
11 5.98%;
