numero;nom;partie;nombre;pourcentage
Suffrages ;1;RAZAFINJOELINA Tahina;FTT
0 0%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
2 3.39%;3;RAJOELINA Andry Nirina;TGV
22 37.29%;4;RATSIRAKA Iarovana Roland;MTS
1 1.69%;5;RAVALOMANANA Marc;TIM
29 49.15%;6;PARAINA Auguste Richard;TT
1 1.69%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 1.69%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11;RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
3 5.08%;
