numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;5;1.77%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;201;71.02%
4;RATSIRAKA Iarovana Roland;MTS;3;1.06%
5;RAVALOMANANA Marc;TIM;24;8.48%
6;PARAINA Auguste Richard;TT;2;0.71%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.35%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;0.71%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.35%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;7;2.47%
11;RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;37;13.07%
