numero;nom;partie;nombre;pourcentage
Blancs: 3 soit: 1.57% Nuls:1 soit: 0.52%;1;RAZAFINJOELINA Tahina;FTT
0 0%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.53%;3;RAJOELINA Andry Nirina;TGV
123 65.78%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
30 16.04%;6;PARAINA Auguste Richard;TT
1 0.53%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.53%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.53%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 1.07%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
3 1.60%;11;RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
25 13.37%;
