numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;4;3.64%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;3;2.73%
3;RAJOELINA Andry Nirina;TGV;35;31.82%
4;RATSIRAKA Iarovana Roland;MTS;3;2.73%
5;RAVALOMANANA Marc;TIM;56;50.91%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.91%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.91%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;5;4.55%
11;RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.91%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;1;0.91%
