numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;1;0.71%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;108;76.60%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;14;9.93%
6;PARAINA Auguste Richard;TT;1;0.71%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.71%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.71%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;1.42%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;1.42%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.71%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;10;7.09%
