numero;nom;partie;nombre;pourcentage
Blancs: 5 soit: 2.36% Nuls:17 soit: 8.02%;1;RAZAFINJOELINA Tahina;FTT
0 0%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3;RAJOELINA Andry Nirina;TGV
146 76.84%;4;RATSIRAKA Iarovana Roland;MTS
1 0.53%;5;RAVALOMANANA Marc;TIM
30 15.79%;6;PARAINA Auguste Richard;TT
3 1.58%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
3 1.58%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.53%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.53%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 1.05%;11;RADERANIRINA Sendrison Daniela;Fy-M
1 0.53%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
2 1.05%;
