numero;nom;partie;nombre;pourcentage
Blancs: 0 soit: 0% Nuls:2 soit: 3.70%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
7 13.46%;3; RAJOELINA Andry Nirina;TGV
38 73.08%;4; RATSIRAKA Iarovana Roland;MTS
1 1.92%;5; RAVALOMANANA Marc;TIM
1 1.92%;6; PARAINA Auguste Richard;TT
1 1.92%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
0 0%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 1.92%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 1.92%;11; RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
2 3.85%;
