numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;2;1.02%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.51%
3; RAJOELINA Andry Nirina;TGV;139;70.56%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;23;11.68%
6; PARAINA Auguste Richard;TT;1;0.51%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.52%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;1.52%
11; RADERANIRINA Sendrison Daniela;Fy-M;4;2.03%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;21;10.66%
