numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;8;2.94%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;209;76.84%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;26;9.56%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.10%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;0.74%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;0.74%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;0.74%
11;RADERANIRINA Sendrison Daniela;Fy-M;6;2.21%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.37%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;13;4.78%
