numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;0.51%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;7;3.59%
3; RAJOELINA Andry Nirina;TGV;43;22.05%
4; RATSIRAKA Iarovana Roland;MTS;3;1.54%
5; RAVALOMANANA Marc;TIM;82;42.05%
6; PARAINA Auguste Richard;TT;1;0.51%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;1.03%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;7;3.59%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;5;2.56%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;6;3.08%
11; RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;38;19.49%
