numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;1;0.44%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.44%
3;RAJOELINA Andry Nirina;TGV;176;78.22%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;20;8.89%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;4;1.78%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.44%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;1.33%
11;RADERANIRINA Sendrison Daniela;Fy-M;3;1.33%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;16;7.11%
