numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;0;0%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.46%
3;RAJOELINA Andry Nirina;TGV;153;70.51%
4;RATSIRAKA Iarovana Roland;MTS;2;0.92%
5;RAVALOMANANA Marc;TIM;16;7.37%
6;PARAINA Auguste Richard;TT;2;0.92%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;4;1.84%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.46%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.46%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;0.92%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;35;16.13%
