numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;4;1.48%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;219;80.81%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;16;5.90%
6;PARAINA Auguste Richard;TT;2;0.74%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.74%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.37%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;0.74%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.37%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.37%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.37%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;22;8.12%
