numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;4;1.57%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;189;74.12%
4; RATSIRAKA Iarovana Roland;MTS;1;0.39%
5; RAVALOMANANA Marc;TIM;22;8.63%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.18%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;1.18%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.39%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.39%
11; RADERANIRINA Sendrison Daniela;Fy-M;11;4.31%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;20;7.84%
