numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;4;1.54%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;2;0.77%
3; RAJOELINA Andry Nirina;TGV;206;79.23%
4; RATSIRAKA Iarovana Roland;MTS;2;0.77%
5; RAVALOMANANA Marc;TIM;14;5.38%
6; PARAINA Auguste Richard;TT;1;0.38%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.77%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;1.15%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;0.77%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;0.77%
11; RADERANIRINA Sendrison Daniela;Fy-M;4;1.54%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.38%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;17;6.54%
