numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;2;0.96%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;3;1.44%
3; RAJOELINA Andry Nirina;TGV;134;64.11%
4; RATSIRAKA Iarovana Roland;MTS;1;0.48%
5; RAVALOMANANA Marc;TIM;8;3.83%
6; PARAINA Auguste Richard;TT;1;0.48%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.48%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.48%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;5;2.39%
11; RADERANIRINA Sendrison Daniela;Fy-M;2;0.96%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.48%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;50;23.92%
