numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;1.14%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;3;1.71%
3;RAJOELINA Andry Nirina;TGV;89;50.86%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;56;32%
6;PARAINA Auguste Richard;TT;4;2.29%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;1.14%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.57%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;1.71%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.57%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;14;8%
