numero;nom;partie;nombre;pourcentage
Blancs: 2 soit: 0.83% Nuls:15 soit: 6.22%;1; RAZAFINJOELINA Tahina;FTT
3 1.34%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
2 0.89%;3; RAJOELINA Andry Nirina;TGV
169 75.45%;4; RATSIRAKA Iarovana Roland;MTS
2 0.89%;5; RAVALOMANANA Marc;TIM
18 8.04%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.45%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.45%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 0.89%;11; RADERANIRINA Sendrison Daniela;Fy-M
3 1.34%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
23 10.27%;
