numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;4;1.78%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;137;60.89%
4;RATSIRAKA Iarovana Roland;MTS;1;0.44%
5;RAVALOMANANA Marc;TIM;38;16.89%
6;PARAINA Auguste Richard;TT;2;0.89%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.89%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.44%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.44%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.44%
11;RADERANIRINA Sendrison Daniela;Fy-M;5;2.22%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.44%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;32;14.22%
