numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;7;3.68%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;113;59.47%
4;RATSIRAKA Iarovana Roland;MTS;1;0.53%
5;RAVALOMANANA Marc;TIM;30;15.79%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.58%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;1.05%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;2.11%
11;RADERANIRINA Sendrison Daniela;Fy-M;7;3.68%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;23;12.11%
