numero;nom;partie;nombre;pourcentage
Blancs: 3 soit: 3.33% Nuls:4 soit: 4.44%;1;RAZAFINJOELINA Tahina;FTT
0 0%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
2 2.41%;3;RAJOELINA Andry Nirina;TGV
48 57.83%;4;RATSIRAKA Iarovana Roland;MTS
1 1.20%;5;RAVALOMANANA Marc;TIM
18 21.69%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 2.41%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 1.20%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11;RADERANIRINA Sendrison Daniela;Fy-M
1 1.20%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
10 12.05%;
