numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;5;3.94%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;82;64.57%
4;RATSIRAKA Iarovana Roland;MTS;1;0.79%
5;RAVALOMANANA Marc;TIM;17;13.39%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;1.57%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.79%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;1.57%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;1.57%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.79%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;14;11.02%
