numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;6;2.11%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;3;1.05%
3;RAJOELINA Andry Nirina;TGV;214;75.09%
4;RATSIRAKA Iarovana Roland;MTS;1;0.35%
5;RAVALOMANANA Marc;TIM;18;6.32%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.70%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;1.05%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;9;3.16%
11;RADERANIRINA Sendrison Daniela;Fy-M;13;4.56%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;16;5.61%
