numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;4;2.47%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;114;70.37%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;11;6.79%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;6;3.70%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.62%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;5;3.09%
11;RADERANIRINA Sendrison Daniela;Fy-M;3;1.85%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;18;11.11%
