numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;1.71%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.85%
3;RAJOELINA Andry Nirina;TGV;24;20.51%
4;RATSIRAKA Iarovana Roland;MTS;2;1.71%
5;RAVALOMANANA Marc;TIM;68;58.12%
6;PARAINA Auguste Richard;TT;1;0.85%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;1.71%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;2;1.71%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;6;5.13%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.85%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;2;1.71%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;6;5.13%
