numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;0;0%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;195;65.22%
4;RATSIRAKA Iarovana Roland;MTS;3;1%
5;RAVALOMANANA Marc;TIM;10;3.34%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.33%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.33%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;5;1.67%
11;RADERANIRINA Sendrison Daniela;Fy-M;20;6.69%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.33%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;63;21.07%
