numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;5;3.38%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.68%
3;RAJOELINA Andry Nirina;TGV;92;62.16%
4;RATSIRAKA Iarovana Roland;MTS;3;2.03%
5;RAVALOMANANA Marc;TIM;14;9.46%
6;PARAINA Auguste Richard;TT;1;0.68%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.68%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.68%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.68%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;2.70%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;1.35%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;23;15.54%
