numero;nom;partie;nombre;pourcentage
Blancs: 8 soit: 5.84% Nuls:4 soit: 2.92%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
2 1.60%;3; RAJOELINA Andry Nirina;TGV
82 65.60%;4; RATSIRAKA Iarovana Roland;MTS
1 0.80%;5; RAVALOMANANA Marc;TIM
15 12%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.80%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
5 4%;11; RADERANIRINA Sendrison Daniela;Fy-M
3 2.40%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
16 12.80%;
