numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;3;1.97%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;72;47.37%
4;RATSIRAKA Iarovana Roland;MTS;3;1.97%
5;RAVALOMANANA Marc;TIM;29;19.08%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;1.32%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;4;2.63%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;5;3.29%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;2.63%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;1.32%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.66%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;27;17.76%
