numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;5;2.62%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;2;1.05%
3; RAJOELINA Andry Nirina;TGV;145;75.92%
4; RATSIRAKA Iarovana Roland;MTS;1;0.52%
5; RAVALOMANANA Marc;TIM;12;6.28%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;1.05%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11; RADERANIRINA Sendrison Daniela;Fy-M;3;1.57%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.52%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;20;10.47%
