numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;1.14%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;2;1.14%
3;RAJOELINA Andry Nirina;TGV;84;48%
4;RATSIRAKA Iarovana Roland;MTS;3;1.71%
5;RAVALOMANANA Marc;TIM;18;10.29%
6;PARAINA Auguste Richard;TT;1;0.57%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;1.71%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;3;1.71%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;6;3.43%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;1.14%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;51;29.14%
