numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;0.57%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.29%
3;RAJOELINA Andry Nirina;TGV;321;91.98%
4;RATSIRAKA Iarovana Roland;MTS;3;0.86%
5;RAVALOMANANA Marc;TIM;9;2.58%
6;PARAINA Auguste Richard;TT;1;0.29%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.29%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.29%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;0.57%
11;RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.29%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;7;2.01%
