numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;2.56%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;3;3.85%
3;RAJOELINA Andry Nirina;TGV;49;62.82%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;7;8.97%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;2.56%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;2.56%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;3.85%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;1.28%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;9;11.54%
