numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;1.45%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;4;2.90%
3;RAJOELINA Andry Nirina;TGV;25;18.12%
4;RATSIRAKA Iarovana Roland;MTS;4;2.90%
5;RAVALOMANANA Marc;TIM;84;60.87%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.72%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;1.45%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.72%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;6;4.35%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.72%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.72%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;7;5.07%
