numero;nom;partie;nombre;pourcentage
Blancs: 5 soit: 2.21% Nuls:5 soit: 2.21%;1; RAZAFINJOELINA Tahina;FTT
7 3.24%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
3 1.39%;3; RAJOELINA Andry Nirina;TGV
143 66.20%;4; RATSIRAKA Iarovana Roland;MTS
0 0%;5; RAVALOMANANA Marc;TIM
29 13.43%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.46%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.46%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
4 1.85%;11; RADERANIRINA Sendrison Daniela;Fy-M
1 0.46%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
27 12.50%;
