numero;nom;partie;nombre;pourcentage
Blancs: 13 soit: 4.32% Nuls:16 soit: 5.32%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3; RAJOELINA Andry Nirina;TGV
238 87.50%;4; RATSIRAKA Iarovana Roland;MTS
1 0.37%;5; RAVALOMANANA Marc;TIM
12 4.41%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.37%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.37%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.37%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11; RADERANIRINA Sendrison Daniela;Fy-M
2 0.74%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
16 5.88%;
