numero;nom;partie;nombre;pourcentage
Blancs: 7 soit: 2.19% Nuls:17 soit: 5.31%;1;RAZAFINJOELINA Tahina;FTT
3 1.01%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.34%;3;RAJOELINA Andry Nirina;TGV
228 77.03%;4;RATSIRAKA Iarovana Roland;MTS
1 0.34%;5;RAVALOMANANA Marc;TIM
30 10.14%;6;PARAINA Auguste Richard;TT
1 0.34%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
6 2.03%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.34%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 0.68%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
2 0.68%;11;RADERANIRINA Sendrison Daniela;Fy-M
2 0.68%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.34%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
18 6.08%;
