numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;0;0%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;185;88.10%
4; RATSIRAKA Iarovana Roland;MTS;1;0.48%
5; RAVALOMANANA Marc;TIM;15;7.14%
6; PARAINA Auguste Richard;TT;1;0.48%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.95%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.48%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11; RADERANIRINA Sendrison Daniela;Fy-M;1;0.48%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;4;1.90%
