numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;1;0.29%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.29%
3;RAJOELINA Andry Nirina;TGV;285;82.85%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;26;7.56%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;0.87%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;0.58%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.29%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;0.87%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;0.58%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;20;5.81%
