numero;nom;partie;nombre;pourcentage
Blancs: 4 soit: 1.72% Nuls:7 soit: 3%;1;RAZAFINJOELINA Tahina;FTT
0 0%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.45%;3;RAJOELINA Andry Nirina;TGV
135 60.81%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
44 19.82%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 0.90%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 0.90%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 0.45%;11;RADERANIRINA Sendrison Daniela;Fy-M
6 2.70%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.45%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
30 13.51%;
