numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;1;0.93%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;59;54.63%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;24;22.22%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;2.78%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;2.78%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.93%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;5;4.63%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.93%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;11;10.19%
