numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;2;1.27%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;5;3.18%
3; RAJOELINA Andry Nirina;TGV;113;71.97%
4; RATSIRAKA Iarovana Roland;MTS;1;0.64%
5; RAVALOMANANA Marc;TIM;8;5.10%
6; PARAINA Auguste Richard;TT;1;0.64%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;3;1.91%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.64%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.64%
11; RADERANIRINA Sendrison Daniela;Fy-M;1;0.64%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;21;13.38%
