numero;nom;partie;nombre;pourcentage
Blancs: 1 soit: 0.79% Nuls:11 soit: 8.73%;1;RAZAFINJOELINA Tahina;FTT
0 0%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.88%;3;RAJOELINA Andry Nirina;TGV
62 54.39%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
33 28.95%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
3 2.63%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
3 2.63%;11;RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
12 10.53%;
