numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;1.05%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;145;76.32%
4;RATSIRAKA Iarovana Roland;MTS;1;0.53%
5;RAVALOMANANA Marc;TIM;14;7.37%
6;PARAINA Auguste Richard;TT;1;0.53%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.53%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.53%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;1.58%
11;RADERANIRINA Sendrison Daniela;Fy-M;3;1.58%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;19;10%
