numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;11;5.19%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;150;70.75%
4; RATSIRAKA Iarovana Roland;MTS;3;1.42%
5; RAVALOMANANA Marc;TIM;12;5.66%
6; PARAINA Auguste Richard;TT;1;0.47%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.42%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;3;1.42%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.47%
11; RADERANIRINA Sendrison Daniela;Fy-M;6;2.83%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;22;10.38%
