numero;nom;partie;nombre;pourcentage
Blancs: 6 soit: 3.05% Nuls:4 soit: 2.03%;1;RAZAFINJOELINA Tahina;FTT
0 0%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.53%;3;RAJOELINA Andry Nirina;TGV
138 73.80%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
21 11.23%;6;PARAINA Auguste Richard;TT
1 0.53%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.53%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.53%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11;RADERANIRINA Sendrison Daniela;Fy-M
3 1.60%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
21 11.23%;
