numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;2;0.72%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;216;77.98%
4;RATSIRAKA Iarovana Roland;MTS;1;0.36%
5;RAVALOMANANA Marc;TIM;28;10.11%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.08%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.36%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;0;0%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;4;1.44%
11;RADERANIRINA Sendrison Daniela;Fy-M;7;2.53%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;2;0.72%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;13;4.69%
