numero;nom;partie;nombre;pourcentage
Blancs: 3 soit: 2.86% Nuls:3 soit: 2.86%;1; RAZAFINJOELINA Tahina;FTT
0 0%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
1 1.01%;3; RAJOELINA Andry Nirina;TGV
51 51.52%;4; RATSIRAKA Iarovana Roland;MTS
1 1.01%;5; RAVALOMANANA Marc;TIM
30 30.30%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 1.01%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
0 0%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 2.02%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
3 3.03%;11; RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
10 10.10%;
