numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;5;1.80%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;2;0.72%
3;RAJOELINA Andry Nirina;TGV;211;75.90%
4;RATSIRAKA Iarovana Roland;MTS;2;0.72%
5;RAVALOMANANA Marc;TIM;17;6.12%
6;PARAINA Auguste Richard;TT;1;0.36%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.72%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.36%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;2;0.72%
11;RADERANIRINA Sendrison Daniela;Fy-M;6;2.16%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.36%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;28;10.07%
