numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;3;2.11%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;4;2.82%
3;RAJOELINA Andry Nirina;TGV;107;75.35%
4;RATSIRAKA Iarovana Roland;MTS;1;0.70%
5;RAVALOMANANA Marc;TIM;13;9.15%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.70%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.70%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;0;0%
11;RADERANIRINA Sendrison Daniela;Fy-M;2;1.41%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;10;7.04%
