numero;nom;partie;nombre;pourcentage
Blancs: 2 soit: 1.18% Nuls:1 soit: 0.59%;1;RAZAFINJOELINA Tahina;FTT
8 4.79%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
2 1.20%;3;RAJOELINA Andry Nirina;TGV
99 59.28%;4;RATSIRAKA Iarovana Roland;MTS
1 0.60%;5;RAVALOMANANA Marc;TIM
27 16.17%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
0 0%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 1.20%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
4 2.40%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
4 2.40%;11;RADERANIRINA Sendrison Daniela;Fy-M
2 1.20%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
18 10.78%;
