numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;1;0.97%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;3;2.91%
3;RAJOELINA Andry Nirina;TGV;52;50.49%
4;RATSIRAKA Iarovana Roland;MTS;4;3.88%
5;RAVALOMANANA Marc;TIM;27;26.21%
6;PARAINA Auguste Richard;TT;1;0.97%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.97%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;1.94%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.97%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;7;6.80%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.97%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;3;2.91%
