numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;2;0.99%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;156;76.85%
4; RATSIRAKA Iarovana Roland;MTS;1;0.49%
5; RAVALOMANANA Marc;TIM;18;8.87%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.48%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.49%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;1.48%
11; RADERANIRINA Sendrison Daniela;Fy-M;3;1.48%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;16;7.88%
