numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;0;0%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;1;0.70%
3;RAJOELINA Andry Nirina;TGV;62;43.36%
4;RATSIRAKA Iarovana Roland;MTS;0;0%
5;RAVALOMANANA Marc;TIM;50;34.97%
6;PARAINA Auguste Richard;TT;1;0.70%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.70%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.70%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.70%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;2.10%
11;RADERANIRINA Sendrison Daniela;Fy-M;1;0.70%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.70%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;21;14.69%
