numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;5;2.76%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;2;1.10%
3; RAJOELINA Andry Nirina;TGV;122;67.40%
4; RATSIRAKA Iarovana Roland;MTS;0;0%
5; RAVALOMANANA Marc;TIM;26;14.36%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;3;1.66%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.55%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;1.66%
11; RADERANIRINA Sendrison Daniela;Fy-M;1;0.55%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;18;9.94%
