numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;1;1.30%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;1;1.30%
3; RAJOELINA Andry Nirina;TGV;40;51.95%
4; RATSIRAKA Iarovana Roland;MTS;1;1.30%
5; RAVALOMANANA Marc;TIM;24;31.17%
6; PARAINA Auguste Richard;TT;1;1.30%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;0;0%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;0;0%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;1.30%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;5;6.49%
11; RADERANIRINA Sendrison Daniela;Fy-M;0;0%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;3;3.90%
