numero;nom;partie;nombre;pourcentage
Blancs: 6 soit: 2.28% Nuls:13 soit: 4.94%;1; RAZAFINJOELINA Tahina;FTT
2 0.82%;2; ANDRIANAINARIVELO Hajo Herivelona;MMM
2 0.82%;3; RAJOELINA Andry Nirina;TGV
194 79.51%;4; RATSIRAKA Iarovana Roland;MTS
1 0.41%;5; RAVALOMANANA Marc;TIM
21 8.61%;6; PARAINA Auguste Richard;TT
0 0%;7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
3 1.23%;8; RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.41%;9; RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
2 0.82%;10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
3 1.23%;11; RADERANIRINA Sendrison Daniela;Fy-M
2 0.82%;12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma
1 0.41%;13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
12 4.92%;
