numero;nom;partie;nombre;pourcentage
1; RAZAFINJOELINA Tahina;FTT;4;1.79%
2; ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3; RAJOELINA Andry Nirina;TGV;157;70.09%
4; RATSIRAKA Iarovana Roland;MTS;1;0.45%
5; RAVALOMANANA Marc;TIM;30;13.39%
6; PARAINA Auguste Richard;TT;0;0%
7; RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;1;0.45%
8; RAZAFINTSIANDRAOFA Jean Brunelle;APM;1;0.45%
9; RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.45%
10; RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;3;1.34%
11; RADERANIRINA Sendrison Daniela;Fy-M;3;1.34%
12; RATSIETISON Jean-Jacques Jedidia;FMI-Ma;0;0%
13; RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;23;10.27%
