numero;nom;partie;nombre;pourcentage
Blancs: 4 soit: 1.72% Nuls:13 soit: 5.60%;1;RAZAFINJOELINA Tahina;FTT
3 1.40%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
0 0%;3;RAJOELINA Andry Nirina;TGV
156 72.56%;4;RATSIRAKA Iarovana Roland;MTS
4 1.86%;5;RAVALOMANANA Marc;TIM
22 10.23%;6;PARAINA Auguste Richard;TT
1 0.47%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.47%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.47%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
8 3.72%;11;RADERANIRINA Sendrison Daniela;Fy-M
3 1.40%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
16 7.44%;
