numero;nom;partie;nombre;pourcentage
1;RAZAFINJOELINA Tahina;FTT;3;1.40%
2;ANDRIANAINARIVELO Hajo Herivelona;MMM;0;0%
3;RAJOELINA Andry Nirina;TGV;157;73.02%
4;RATSIRAKA Iarovana Roland;MTS;1;0.47%
5;RAVALOMANANA Marc;TIM;19;8.84%
6;PARAINA Auguste Richard;TT;0;0%
7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB;2;0.93%
8;RAZAFINTSIANDRAOFA Jean Brunelle;APM;2;0.93%
9;RATSIRAHONANA Lalaina Harilanto;Antoko Fihavanantsika An'i Kristy;1;0.47%
10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM;1;0.47%
11;RADERANIRINA Sendrison Daniela;Fy-M;5;2.33%
12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma;1;0.47%
13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD, PSD, RPSD Vaovao, ABA;23;10.70%
