numero;nom;partie;nombre;pourcentage
Suffrages ;1;RAZAFINJOELINA Tahina;FTT
2 0.65%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
1 0.32%;3;RAJOELINA Andry Nirina;TGV
266 85.81%;4;RATSIRAKA Iarovana Roland;MTS
1 0.32%;5;RAVALOMANANA Marc;TIM
13 4.19%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
2 0.65%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
2 0.65%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
0 0%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
0 0%;11;RADERANIRINA Sendrison Daniela;Fy-M
1 0.32%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
0 0%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
22 7.10%;
