numero;nom;partie;nombre;pourcentage
Blancs: 12 soit: 4.53% Nuls:11 soit: 4.15%;1;RAZAFINJOELINA Tahina;FTT
2 0.83%;2;ANDRIANAINARIVELO Hajo Herivelona;MMM
3 1.24%;3;RAJOELINA Andry Nirina;TGV
175 72.31%;4;RATSIRAKA Iarovana Roland;MTS
0 0%;5;RAVALOMANANA Marc;TIM
39 16.12%;6;PARAINA Auguste Richard;TT
0 0%;7;RAOBELINA ANDRIAMALALA Andry Tsiverizo;ARB
1 0.41%;8;RAZAFINTSIANDRAOFA Jean Brunelle;APM
1 0.41%;9;RATSIRAHONANA Lalaina Harilanto;Antoko;Fihavanantsika;An'i;Kristy
1 0.41%;10;RAJAONARIMAMPIANINA RAKOTOARIMANANA Hery ;HVM
1 0.41%;11;RADERANIRINA Sendrison Daniela;Fy-M
0 0%;12;RATSIETISON Jean-Jacques Jedidia;FMI-Ma
2 0.83%;13;RANDRIANASOLONIAIKO Siteny Thierry;Fitambolagnela/IAD,;PSD,;RPSD;Vaovao,;ABA
17 7.02%;
